id,name,pac_id,latitude,longitude,alt,high_temp,low_temp,date_received,time_received,status
637,Peak Fire,7182,38.15654055252131,-118.54670868688338,948.3797913946761,455.79950983433883,325.81534331418936,2024-12-13,05:25:34,active
638,Peak Fire,1011,38.14468096097099,-118.54635684007773,760.5543040320385,447.6914597778088,388.0966484967067,2024-12-13,05:25:34,active
639,Peak Fire,4611,38.15224133357661,-118.553635727089,1498.0539602590081,443.5460157625138,375.64114313811194,2024-12-13,05:25:34,active
640,Peak Fire,6649,38.15619153198817,-118.54872391261033,1098.3752158768143,416.3724615109804,300.0818204109334,2024-12-13,05:25:34,active
641,Peak Fire,3016,38.16135466876832,-118.5539250964475,1085.4203311077126,430.70083586358993,358.6285458801141,2024-12-13,05:25:34,active
642,Peak Fire,3291,38.1555108112473,-118.55545786737095,1221.3055008215174,491.81871312837836,380.03892449622134,2024-12-13,05:25:34,active
643,Peak Fire,7566,38.1492612555898,-118.55706970575113,1115.4397979275166,427.15724447465846,344.01510460092993,2024-12-13,05:25:34,active
644,Peak Fire,2140,38.142674109027,-118.55531373376607,669.1560935679489,485.1901738363024,354.38235581905104,2024-12-13,05:25:34,active
645,Peak Fire,8513,38.15962343074766,-118.55249697020011,709.674068217712,410.85614405006544,367.96026436410875,2024-12-13,05:25:34,active
646,Peak Fire,3216,38.153614554726325,-118.55089729345555,728.274017759598,412.9889237119099,300.420053660432,2024-12-13,05:25:34,active
647,Peak Fire,8535,38.156837378094124,-118.55346689692014,898.5523155248163,439.5845706621137,338.0492755529546,2024-12-13,05:25:34,active
648,Peak Fire,9002,38.160386671405895,-118.56137789823435,1461.31141642278,473.7986864589881,310.7687897761559,2024-12-13,05:25:34,active
649,Peak Fire,8759,38.14236251555625,-118.55556541873347,1288.5236489851454,449.4472593005861,317.84369408968985,2024-12-13,05:25:34,active
650,Peak Fire,3078,38.144479495634485,-118.54899669641401,544.4463602970776,488.8392890717603,302.2411532954395,2024-12-13,05:25:34,active
651,Peak Fire,3686,38.15196760568041,-118.56569867371319,1488.7220176557175,464.61671736078483,358.6823602768311,2024-12-13,05:25:34,active
652,Peak Fire,1329,38.155886338586,-118.54651297519695,683.8332696502098,491.49461418079284,361.4975900231526,2024-12-13,05:25:34,active
653,Peak Fire,7145,38.149042500178325,-118.5601364941894,576.6048345224519,464.4063516912132,353.9766256172454,2024-12-13,05:25:34,active
654,Peak Fire,9857,38.149716286235844,-118.55051237113838,1223.0681783855414,449.8614241631699,384.4533299658536,2024-12-13,05:25:34,active
655,Peak Fire,6692,38.14505996748771,-118.55998144820319,551.9529605625452,436.01837336589074,340.64418919769906,2024-12-13,05:25:34,active
656,Peak Fire,3543,38.15810330902009,-118.56508785374477,1177.7555827123863,436.2557880628553,383.1282466709494,2024-12-13,05:25:34,active
657,Peak Fire,4878,38.14194192870851,-118.54890708319252,844.2743982889556,447.3410052642617,315.9725137134721,2024-12-13,05:25:34,active
658,Peak Fire,8853,38.15493020024529,-118.55945163515867,1266.2773966019672,420.21023680410275,321.69232190791143,2024-12-13,05:25:34,active
659,Peak Fire,3594,38.14333083292127,-118.56288619117824,1427.3020548699042,450.9728743271167,321.57073339924364,2024-12-13,05:25:34,active
660,Peak Fire,2461,38.1594980844674,-118.55122293279439,1074.2214183733677,441.9068389344485,335.2289228102505,2024-12-13,05:25:34,active
661,Peak Fire,8929,38.14737340261689,-118.56551340782954,1079.6574868391008,473.5685779736528,371.3401736237871,2024-12-13,05:25:34,active
662,Peak Fire,2010,38.156998121588124,-118.5590804371842,746.3946069669823,454.77406940973685,373.0505348330904,2024-12-13,05:25:34,active
663,Peak Fire,4478,38.155633146657195,-118.54692898519978,1012.9541686096709,453.6493090672566,347.18887347647444,2024-12-13,05:25:34,active
664,Peak Fire,4021,38.15277388383778,-118.55664424214822,754.8135299621383,452.73666565322605,380.8842735426713,2024-12-13,05:25:34,active
665,Peak Fire,5904,38.1425075409747,-118.55556629268385,1490.8714900522696,420.7462368396032,309.6660163710432,2024-12-13,05:25:34,active
666,Peak Fire,2580,38.146637500136634,-118.56558253886489,662.471329081674,482.5665826142365,365.1951645002171,2024-12-13,05:25:34,active
667,Peak Fire,1247,38.15413968824532,-118.54860930475517,627.2545554511394,410.65354043727007,303.92533301466347,2024-12-13,05:25:34,active
668,Peak Fire,7063,38.160686398257866,-118.56396537039646,1008.2895942924251,445.82432661304296,322.54419218765213,2024-12-13,05:25:34,active
669,Peak Fire,4457,38.158319982375325,-118.56087460472563,1001.9150454671001,457.5209608928633,397.02676630686744,2024-12-13,05:25:34,active
670,Peak Fire,8411,38.15176313030269,-118.55795639926725,654.1003048816946,413.3426270078935,393.20798173426385,2024-12-13,05:25:34,active
671,Peak Fire,4974,38.156253209345024,-118.56553020917646,564.5899516535725,491.9069671943381,328.6555222269351,2024-12-13,05:25:34,active
672,Peak Fire,1424,38.15584668248646,-118.55567193747073,518.5435838595847,454.4336987704573,353.2399073883062,2024-12-13,05:25:34,active
673,Peak Fire,9862,38.15399300711198,-118.55693768487838,1131.229325365031,490.11144295976374,334.4343443043945,2024-12-13,05:25:34,active
674,Peak Fire,8741,38.15766991346298,-118.55950226964417,602.8040495732032,411.189295802808,302.6536356856044,2024-12-13,05:25:34,active
675,Peak Fire,2515,38.16053052755189,-118.5465333893079,1490.6994419601738,487.27061407441585,336.3860234420956,2024-12-13,05:25:34,active
676,Peak Fire,1150,38.143637196365106,-118.56126230483305,896.6880254941166,455.3545346060973,347.5540894139708,2024-12-13,05:25:34,active
677,Peak Fire,1068,38.14678068133531,-118.55351025187102,1339.7856460055887,417.0712083540918,384.5961244055203,2024-12-13,05:25:34,active
678,Peak Fire,9509,38.15626342371203,-118.55562117745251,1498.4798572287136,410.9557911080638,347.5892508099649,2024-12-13,05:25:34,active
679,Peak Fire,6816,38.14317330941636,-118.54975214540714,695.4568987516893,406.02746265847173,377.29335362977304,2024-12-13,05:25:34,active
680,Peak Fire,7175,38.15274511839786,-118.54814711447462,953.0091411219835,437.31622082635147,393.4617154540536,2024-12-13,05:25:34,active
681,Peak Fire,3041,38.15990669680736,-118.5468141020131,932.906036765818,427.2970043324979,304.28687531434844,2024-12-13,05:25:34,active
682,Peak Fire,3152,38.14252404900351,-118.55209390721721,690.8427929762006,499.53445387961244,314.50507577715285,2024-12-13,05:25:34,active
683,Peak Fire,6848,38.14936383775636,-118.55671847824202,1373.0169754258523,465.6661073479157,353.77772762468356,2024-12-13,05:25:34,active
684,Peak Fire,6899,38.1439681348013,-118.5616375787115,772.7129936384833,483.92857819791044,369.64608401576925,2024-12-13,05:25:34,active
685,Peak Fire,2029,38.154971193112594,-118.54732234994482,741.8360443934114,431.2827620200181,333.9909164934437,2024-12-13,05:25:34,active
686,Peak Fire,7209,38.14863869789504,-118.56544188507449,566.7188233915161,415.4787456939453,347.02612512276556,2024-12-13,05:25:34,active
687,Peak Fire,1129,38.14949964131907,-118.54827257496157,1066.6626724880682,437.5435932154515,385.8779789177761,2024-12-13,05:25:34,active
688,Peak Fire,3593,38.15637718031028,-118.56150077009758,842.6386882301929,485.7354909955329,330.57028050801546,2024-12-13,05:25:34,active
689,Peak Fire,6827,38.156435518760865,-118.56411050807327,1482.3714198665668,430.60511947941916,357.3893187986737,2024-12-13,05:25:34,active
690,Peak Fire,1003,38.15438593156884,-118.5638956654949,789.8468805182014,425.5001373294781,300.78679963056345,2024-12-13,05:25:34,active
691,Peak Fire,5344,38.1525438102403,-118.5551749910194,1446.9346242074378,431.38328059213717,321.7020707565587,2024-12-13,05:25:35,active
692,Peak Fire,3381,38.158803157462835,-118.55946091146149,693.3891945461905,411.4602161477428,360.5823246300786,2024-12-13,05:25:35,active
693,Peak Fire,1820,38.15469459965693,-118.56331395340116,835.1976516582489,478.32904822839237,344.7951491322097,2024-12-13,05:25:35,active
694,Peak Fire,2848,38.15808297520874,-118.56402878741108,1407.1097824135734,465.02128179628903,397.9224333185231,2024-12-13,05:25:35,active
695,Peak Fire,4240,38.15411215885387,-118.56574598491231,1015.2019761740003,419.6173604596964,310.2323590627153,2024-12-13,05:25:35,active
696,Peak Fire,4079,38.15649269251494,-118.55967607826555,787.16013475153,422.7380230178742,369.99856121474755,2024-12-13,05:25:35,active
697,Peak Fire,2000,38.15726322596206,-118.56404618430301,1113.5839977221149,489.52058232028986,345.1959954682297,2024-12-13,05:25:35,active
698,Peak Fire,7636,38.145217050950485,-118.5547368550097,1221.9670212181643,414.4436787260804,337.1569049316555,2024-12-13,05:25:35,active
699,Peak Fire,1075,38.14896598657227,-118.54648950476222,1384.7395393549732,493.79907364826914,367.15087461826465,2024-12-13,05:25:35,active
700,Peak Fire,4417,38.157213487241506,-118.55599580880305,571.5940614096876,443.8244124956582,323.34736407152025,2024-12-13,05:25:35,active
701,Peak Fire,9210,38.1610406989349,-118.55579726146287,526.0895459008232,414.36060224067603,357.8267773691846,2024-12-13,05:25:35,active
702,Peak Fire,9515,38.144083787941206,-118.56369594016581,1188.5052976562188,453.5283807958808,357.5173205355359,2024-12-13,05:25:35,active
703,Peak Fire,5920,38.15541157976424,-118.5581353374529,1490.9546345559465,424.63408091250244,326.5579778830675,2024-12-13,05:25:35,active
704,Peak Fire,8746,38.1440441121129,-118.55741869008946,810.2628670754087,435.8226409253964,330.18401185150685,2024-12-13,05:25:35,active
705,Peak Fire,6872,38.16063053250543,-118.55305960496685,1255.4351467224155,415.56602471092924,375.1881624962094,2024-12-13,05:25:35,active
706,Peak Fire,3137,38.15520877225489,-118.54935684148964,1360.4537937695832,492.9592227025338,320.27678162960075,2024-12-13,05:25:35,active
707,Peak Fire,6844,38.149654170546114,-118.55971697221692,1323.1264871733986,433.09736244390007,376.15628362006896,2024-12-13,05:25:35,active
708,Peak Fire,8124,38.15995059214256,-118.55733608663938,796.5090511304562,452.9511348696268,338.8777334992601,2024-12-13,05:25:35,active
709,Peak Fire,3214,38.14686969942939,-118.56342631938303,1132.6609561076402,459.69307905247933,355.3122185863501,2024-12-13,05:25:35,active
710,Peak Fire,2627,38.15098200970156,-118.55103809391018,986.960684538408,422.2222462485591,378.9796099214402,2024-12-13,05:25:35,active
711,Peak Fire,3848,38.14872485303415,-118.55181258692345,1492.8300206943459,408.665621844666,361.42442913266365,2024-12-13,05:25:35,active
712,Peak Fire,9112,38.160170355703315,-118.5542781472804,1044.9745115139747,412.30760550952976,309.88580844570697,2024-12-13,05:25:35,active
713,Peak Fire,8995,38.14215719296546,-118.5471120418179,1178.3635244860318,411.5917189656274,324.1833310714442,2024-12-13,05:25:35,active
714,Peak Fire,5911,38.160137197706284,-118.5639498054487,939.7159084149002,454.5944872684411,311.0386469651388,2024-12-13,05:25:35,active
715,Peak Fire,6580,38.15018630108749,-118.54823937625414,1470.0918711046206,405.8043293457393,344.4229856853729,2024-12-13,05:25:35,active
716,Peak Fire,8502,38.14692213276897,-118.54887471109951,1329.2966533770457,430.0171681701411,300.34158575831185,2024-12-13,05:25:35,active
717,Peak Fire,4513,38.1511034368064,-118.56133753942258,1148.5258945632763,493.97060303574574,387.1480421204061,2024-12-13,05:25:35,active
718,Peak Fire,4956,38.151149240001686,-118.55803596623588,1015.1905467968847,424.0169248255657,331.7513929893033,2024-12-13,05:25:35,active
719,Peak Fire,9530,38.157873315837406,-118.56237441305333,1374.9764863803616,453.8663805008748,364.6469308685507,2024-12-13,05:25:35,active
720,Peak Fire,4297,38.16153680132547,-118.54882402320764,1397.8595241293503,487.782823435688,304.1278177885499,2024-12-13,05:25:35,active
721,Peak Fire,1587,38.15361788271612,-118.55836096330685,773.3418870824948,409.19049634443337,300.683445186921,2024-12-13,05:25:35,active
722,Peak Fire,4290,38.1457441727306,-118.56077178549785,805.753617477747,466.93670983192516,386.74896213191744,2024-12-13,05:25:35,active
723,Peak Fire,5281,38.160577673590275,-118.55610695846545,1153.8303377408542,437.553580042987,379.4369718090338,2024-12-13,05:25:35,active
724,Peak Fire,5341,38.15008823248844,-118.55381854730793,534.1842808113843,472.11428419058376,308.07869974182177,2024-12-13,05:25:35,active
725,Peak Fire,2616,38.15761128705461,-118.55875291745267,1083.149557252721,432.89842029135434,351.66000483046804,2024-12-13,05:25:35,active
726,Peak Fire,5596,38.1541806423276,-118.55311894898168,1254.136034487739,442.05888212607334,380.8338410000054,2024-12-13,05:25:35,active
727,Peak Fire,4782,38.15714738227223,-118.55021112830109,694.0753163726517,455.4166371392341,361.26577498658736,2024-12-13,05:25:35,active
728,Peak Fire,1865,38.14742486653429,-118.55862177276792,668.3281101260766,441.0283148118448,318.2881577490289,2024-12-13,05:25:35,active
729,Peak Fire,2190,38.16107798726135,-118.5488502834255,1116.4687936916084,456.91511417437107,339.7473612088382,2024-12-13,05:25:35,active
730,Peak Fire,2895,38.15509480394551,-118.55863349509511,572.1676283996197,422.10599785289367,323.5829772454824,2024-12-13,05:25:35,active
731,Peak Fire,6377,38.149414267529835,-118.55493786573443,765.2023906808882,432.43117124339255,319.9833286515541,2024-12-13,05:25:35,active
732,Peak Fire,1110,38.16120377813593,-118.55192649111194,949.5686260276148,439.8426446801876,327.80034553181525,2024-12-13,05:25:35,active
733,Peak Fire,6772,38.143832194519376,-118.55267491941919,1286.3881554157037,437.92990869036714,325.5094025102415,2024-12-13,05:25:35,active
734,Peak Fire,1768,38.15217786266965,-118.56145196589253,561.4244974346786,426.8704408402357,396.7864791531924,2024-12-13,05:25:35,active
735,Peak Fire,8931,38.151937995803145,-118.55319206006523,567.7767444518647,487.81464360438946,300.7426946415417,2024-12-13,05:25:35,active
736,Peak Fire,5900,38.15919239321625,-118.56114906365762,1045.2545791705911,494.25571350338225,312.4521308868951,2024-12-13,05:25:35,active
737,Peak Fire,5624,38.147249518320066,-118.5463568605175,1364.0783741025123,484.2323639124903,317.93987164228446,2024-12-13,05:25:35,active
738,Peak Fire,7601,38.15177628950749,-118.56302166700786,1435.704590543863,427.8265487192124,364.9895209964351,2024-12-13,05:25:35,active
739,Peak Fire,5641,38.145000278162236,-118.55451360454076,1194.66959166569,468.3601651215104,312.9013092840647,2024-12-13,05:25:35,active
740,Peak Fire,9730,38.14425193618158,-118.55608529857692,956.2647446129497,495.57284002372637,324.9680088141655,2024-12-13,05:25:35,active
741,Peak Fire,5475,38.159210964267544,-118.55320773988727,704.8188736243494,416.07575821630877,329.4151124480554,2024-12-13,05:25:35,active
742,Peak Fire,5668,38.16040959907096,-118.5623619213037,801.9222732710185,432.7357594112045,350.2379418190668,2024-12-13,05:25:35,active
743,Peak Fire,4221,38.14427023042273,-118.56505115241572,923.9750058291077,425.47389940416116,315.7891204665135,2024-12-13,05:25:35,active
744,Peak Fire,4169,38.145484098034686,-118.54776974730183,1458.8926082298171,440.4500169509383,344.47482626158023,2024-12-13,05:25:35,active
745,Peak Fire,4086,38.16026191809215,-118.54778671917656,1299.784345885003,481.5532334019479,376.2095385948754,2024-12-13,05:25:35,active
746,Peak Fire,2805,38.14906391508422,-118.54730468860568,1202.2379055908277,484.66087831198945,341.21765745174423,2024-12-13,05:25:35,active
747,Peak Fire,1905,38.14801775741867,-118.55772742427445,1363.0805771575283,415.4288667201995,347.9433157101966,2024-12-13,05:25:35,active
748,Peak Fire,1331,38.15413433073762,-118.56555428635856,656.9447914111211,490.9298044260632,347.2902774135973,2024-12-13,05:25:35,active
749,Peak Fire,3039,38.158716422222014,-118.55929779226526,1047.0066112198856,401.59697860195,358.50166974569163,2024-12-13,05:25:35,active
750,Peak Fire,6558,38.14878264178979,-118.56439158138895,561.838656677257,465.39132320874035,362.19260393104514,2024-12-13,05:25:35,active
751,Peak Fire,4390,38.15737522082136,-118.56488560329701,977.6746908093763,439.50920182829225,327.8135238946341,2024-12-13,05:25:35,active
752,Peak Fire,6286,38.158152483257034,-118.54715666016564,1309.8299521270787,428.7116291832264,322.49310067923875,2024-12-13,05:25:35,active
753,Peak Fire,9518,38.160818196142394,-118.56355798280242,1437.0233519400256,498.8477600726143,393.0453862581549,2024-12-13,05:25:35,active
754,Peak Fire,9256,38.151595549580996,-118.56097082130057,642.9855047209394,443.9832867128381,348.71922707997703,2024-12-13,05:25:35,active
755,Peak Fire,5619,38.14898412769733,-118.56091426353436,1434.7241117919123,458.62818537305156,396.8449195086324,2024-12-13,05:25:35,active
756,Peak Fire,2442,38.15273801756521,-118.5490110628542,1278.0000300704442,437.5442920290177,304.77626281297074,2024-12-13,05:25:35,active
757,Peak Fire,6690,38.158586707425435,-118.55260564016079,570.789622076702,451.0295905464925,302.05181767525625,2024-12-13,05:25:35,active
758,Peak Fire,8919,38.157541478571794,-118.54683375427247,945.1526096226588,427.7081392499128,374.4473606451109,2024-12-13,05:25:35,active
759,Peak Fire,6047,38.15050647543043,-118.56255778682947,522.319999348478,477.2068578513862,352.8447597021762,2024-12-13,05:25:35,active
760,Peak Fire,1848,38.15718697693079,-118.55630457677844,1357.4463313303004,424.5834522562568,342.57818532115664,2024-12-13,05:25:35,active
761,Peak Fire,4801,38.15627635567811,-118.56539763345371,1355.1732573783404,404.9822229296624,311.93128995249305,2024-12-13,05:25:35,active
762,Peak Fire,2908,38.14403067609298,-118.56444628190538,1122.685641531084,435.78784889242615,316.224676676021,2024-12-13,05:25:35,active
763,Peak Fire,6715,38.14551799456881,-118.5640332163904,621.5180288256552,470.7896998270673,304.69182737935614,2024-12-13,05:25:35,active
764,Peak Fire,6431,38.15534282566037,-118.56220935202649,973.2139767323592,487.083852076766,301.07235580178906,2024-12-13,05:25:35,active
765,Peak Fire,9916,38.149950482543424,-118.55249892238659,588.2864255611826,492.164160080853,361.3002038344118,2024-12-13,05:25:35,active
766,Peak Fire,9589,38.161186727256876,-118.56067036937137,843.6607512996885,439.982677634754,332.2276126299806,2024-12-13,05:25:35,active
767,Peak Fire,5538,38.15334767375895,-118.54710519019174,1094.3922265809047,469.82420094176615,386.5496575440898,2024-12-13,05:25:35,active
768,Peak Fire,2761,38.16054718088491,-118.55259673471913,1005.3615419493615,424.18303932760034,315.35163453737806,2024-12-13,05:25:35,active
769,Peak Fire,7064,38.147692795963124,-118.5656432818866,1132.4186136970065,421.2463247243484,347.0038948556995,2024-12-13,05:25:35,active
770,Peak Fire,3287,38.14867282921286,-118.56479740679711,1309.6052179105477,456.15640829593656,324.95351751477745,2024-12-13,05:25:35,active
771,Peak Fire,8273,38.15411518102599,-118.54856982780437,1216.2472600081496,445.6590393301644,320.7408283465409,2024-12-13,05:25:35,active
772,Peak Fire,5098,38.14958073887657,-118.56437763679025,978.2471865948605,417.1371211915747,368.8458263586713,2024-12-13,05:25:35,active
773,Peak Fire,4783,38.160380225164126,-118.55248391195359,1313.0414717026022,409.2601317699195,368.6073522301408,2024-12-13,05:25:35,active
774,Peak Fire,7431,38.147359419546945,-118.55419968143674,1400.379026230204,449.1326876619225,378.94919161318853,2024-12-13,05:25:35,active
775,Peak Fire,5051,38.15775276565276,-118.56555669647071,737.2162476701711,491.7442945055501,351.61818544836376,2024-12-13,05:25:35,active
776,Peak Fire,6309,38.15483398047525,-118.54991993347389,1054.968727876747,480.7680730174815,361.2710380219174,2024-12-13,05:25:35,active
777,Peak Fire,7541,38.16134247839882,-118.55117588140294,1388.6009124385184,459.0464134572841,395.37058051861425,2024-12-13,05:25:35,active
778,Peak Fire,2019,38.146397111716766,-118.55010143914711,1301.0346515103497,429.06719572862056,321.914984297908,2024-12-13,05:25:35,active
779,Peak Fire,1786,38.156958432898065,-118.56353630445824,538.5284908313566,480.9836157932227,329.30047739412635,2024-12-13,05:25:35,active
780,Peak Fire,7525,38.16092304756807,-118.55037491322352,1167.00533523366,412.88716014294397,352.40233423968357,2024-12-13,05:25:35,active
781,Peak Fire,1966,38.15113341537842,-118.54927257807898,805.2145317147246,470.732263446552,398.25435011271264,2024-12-13,05:25:35,active
782,Peak Fire,8987,38.14918709888707,-118.56464522294489,521.7191308110282,411.31612844765397,351.33170681254813,2024-12-13,05:25:35,active
783,Peak Fire,1701,38.15241594985195,-118.55405436251182,589.5816838905704,404.35918814201096,365.90487062859205,2024-12-13,05:25:35,active
784,Peak Fire,3233,38.16016473901104,-118.56525714617261,1377.0007574464234,496.73570701861075,379.06567268607625,2024-12-13,05:25:35,active
785,Peak Fire,3218,38.15110068702993,-118.55488919622061,720.3980700232986,419.59516498150634,383.99358479941964,2024-12-13,05:25:35,active
786,Peak Fire,6249,38.153242064358416,-118.55239791437857,639.6939487394759,406.13901402942747,340.6947256144996,2024-12-13,05:25:35,active
787,Peak Fire,1014,38.16104624413937,-118.5512213979765,998.6872169310623,440.8427068633471,353.8367326779978,2024-12-13,05:25:35,active
788,Peak Fire,2316,38.14519392440457,-118.56369077004982,1367.4503284633038,492.3912550992454,349.36227124300484,2024-12-13,05:25:35,active
789,Peak Fire,1802,38.15357605266109,-118.54737177039596,1000.6382135759793,403.1425242680871,379.85143125427163,2024-12-13,05:25:35,active
790,Peak Fire,3889,38.146604753535854,-118.56191259671532,1264.659995230656,479.43068194937905,362.2298533516334,2024-12-13,05:25:35,active
791,Peak Fire,1433,38.14366198117911,-118.55099589224699,1382.67508593014,418.02983222441827,327.1372509633024,2024-12-13,05:25:35,active
792,Peak Fire,2074,38.14351845837683,-118.5514823999339,604.5543522543871,421.81749593053405,306.49529786431634,2024-12-13,05:25:35,active
793,Peak Fire,2002,38.15351752034099,-118.55830858039215,1064.249510739995,450.05106638985785,363.24457569065265,2024-12-13,05:25:35,active
794,Peak Fire,5363,38.16015210591101,-118.55889940143014,928.7845021177076,415.5577464541443,322.18114263643025,2024-12-13,05:25:35,active
795,Peak Fire,1856,38.16123933468958,-118.5464024831502,999.1663693003991,403.16137734304266,396.1179456269165,2024-12-13,05:25:35,active
796,Peak Fire,8820,38.153762205289745,-118.54619573767192,1314.6606474228263,421.4370036839158,353.9034850682993,2024-12-13,05:25:35,active
797,Peak Fire,7999,38.1554880820385,-118.54868875528442,1472.4668666067196,490.21156074119585,348.0743495272222,2024-12-13,05:25:35,active
798,Peak Fire,9619,38.14557754761174,-118.54613004246316,544.6295393321504,417.0073576432991,319.27084239117386,2024-12-13,05:25:35,active
799,Peak Fire,9406,38.14350204249565,-118.56053578274631,1467.810125303699,442.604765492639,391.80188402309375,2024-12-13,05:25:35,active
800,Peak Fire,5199,38.157044646167265,-118.55649633115034,1194.9918091263366,445.9596184716725,316.733596167053,2024-12-13,05:25:35,active
801,Peak Fire,5540,38.149605003838346,-118.55865989513077,1315.0020849482962,464.9904482187911,317.7929204557521,2024-12-13,05:25:35,active
802,Peak Fire,3311,38.15346413581909,-118.54580701497285,604.8386265158991,491.3091063356261,317.0049842473556,2024-12-13,05:25:35,active
803,Peak Fire,2510,38.16118479120238,-118.55615201049434,808.418578149161,477.8493091964935,350.2822501420716,2024-12-13,05:25:35,active
804,Peak Fire,1282,38.15454806189674,-118.55237469815572,1416.5848230502224,403.98247089845825,384.9555832051152,2024-12-13,05:25:35,active
805,Peak Fire,7369,38.14215789214562,-118.56064249937643,1344.0031373910879,424.6411813105628,313.7033791876579,2024-12-13,05:25:35,active
806,Peak Fire,1118,38.16091298804237,-118.54794807727174,1355.9406167293116,403.98198480717423,375.16792866981535,2024-12-13,05:25:35,active
807,Peak Fire,8206,38.15781917783001,-118.55016798821026,606.6520872014182,493.8353537407337,337.48752722913895,2024-12-13,05:25:35,active
808,Peak Fire,7102,38.15576893367006,-118.55969179040802,978.9574323662915,431.27471111610197,389.77817326736533,2024-12-13,05:25:35,active
809,Peak Fire,8242,38.14488146044713,-118.55830659602128,1140.0773858637579,476.4319207248392,324.1046523716009,2024-12-13,05:25:35,active
810,Peak Fire,7520,38.16105027702414,-118.56094964701582,1300.2527197679433,408.1949239162125,338.403992268558,2024-12-13,05:25:35,active
811,Peak Fire,4349,38.16092810001002,-118.55295890539604,544.8976444193142,402.49655001841757,396.10133019301077,2024-12-13,05:25:35,active
812,Peak Fire,4047,38.15081413739134,-118.56566879774175,1333.1958041990647,459.8793359642194,348.2736614587622,2024-12-13,05:25:35,active
813,Peak Fire,2113,38.15956432660145,-118.55062384310666,984.8919883613942,457.37829049173985,333.51831546974233,2024-12-13,05:25:35,active
814,Peak Fire,7705,38.15841730614656,-118.553606488741,1109.9251839305384,424.3749148167543,302.2465946530294,2024-12-13,05:25:35,active
815,Peak Fire,2651,38.151383253555124,-118.55617797536759,668.5062702025974,453.97345594370887,356.0259538910034,2024-12-13,05:25:35,active
816,Peak Fire,8607,38.146080842793445,-118.56395824870555,1058.205065574735,430.37498800858026,313.5750366694096,2024-12-13,05:25:36,active
817,Peak Fire,9392,38.15291577744494,-118.56166864162532,536.065219731121,438.72679731606166,352.25803306391583,2024-12-13,05:25:36,active
818,Peak Fire,9335,38.15458141024543,-118.55227859579328,1409.085034858029,490.72535491107124,307.68073095439036,2024-12-13,05:25:36,active
819,Peak Fire,2191,38.14343889595411,-118.56424067423346,1296.7311085299311,494.31589029774204,369.215612863186,2024-12-13,05:25:36,active
820,Peak Fire,6406,38.156585908601556,-118.54914112157729,1214.5276588369454,475.77741314446484,339.5890270320807,2024-12-13,05:25:36,active
821,Peak Fire,6497,38.14677813293827,-118.5608815114596,1060.1696367639565,409.1838668137697,360.4884891574801,2024-12-13,05:25:36,active
822,Peak Fire,2107,38.159629741081,-118.55708337777953,1320.7836940889745,456.9967320292827,372.98917522148184,2024-12-13,05:25:36,active
823,Peak Fire,5252,38.16111065090724,-118.5601573589956,726.8744422321565,450.6893226687136,303.14021619500903,2024-12-13,05:25:36,active
824,Peak Fire,9003,38.14869051579316,-118.55616518209654,1249.197001275144,413.60284307091194,381.4442086701112,2024-12-13,05:25:36,active
825,Peak Fire,2779,38.152753305923234,-118.54709525648873,940.0400637084599,482.3060679540802,374.94144022222474,2024-12-13,05:25:36,active
826,Peak Fire,8447,38.149121781879025,-118.56175087814476,943.9932836556762,416.23337763192035,390.9399567533494,2024-12-13,05:25:36,active
827,Peak Fire,4583,38.15519756573143,-118.55349292097121,1050.1543836455473,473.9120996786763,393.30600117958494,2024-12-13,05:25:36,active
828,Peak Fire,1963,38.14445424258069,-118.55239538193669,826.619700396205,492.0716436521718,310.1091326414805,2024-12-13,05:25:36,active
829,Peak Fire,3026,38.148673299458565,-118.55717431840203,1291.740140130676,453.45988631215414,323.4858124567387,2024-12-13,05:25:36,active
830,Peak Fire,5651,38.15632610933147,-118.5471947319728,697.3176991737016,472.9426552882245,320.16808492184447,2024-12-13,05:25:36,active
831,Peak Fire,4679,38.153509391930555,-118.55105298050151,511.56176000021225,463.9094502612253,338.60396948279134,2024-12-13,05:25:36,active
832,Peak Fire,1989,38.1550929257271,-118.56339913430897,783.7895095835765,401.2889468045772,306.9519054166121,2024-12-13,05:25:36,active
833,Peak Fire,6214,38.1610598683601,-118.55244015847694,525.056268602719,411.07431838494335,343.3255904498075,2024-12-13,05:25:36,active
834,Peak Fire,4926,38.16137510742742,-118.56125570790213,1202.6853290730019,444.35050128185395,330.017628619958,2024-12-13,05:25:36,active
835,Peak Fire,4517,38.14651623417355,-118.55816085591401,1175.1861049359256,435.71223668641505,338.2230295463467,2024-12-13,05:25:36,active
836,Peak Fire,8256,38.146248225053135,-118.55504801729181,807.2678830153552,472.8578549276955,370.02922688818967,2024-12-13,05:25:36,active
837,Peak Fire,4504,38.1494508895643,-118.54592972416971,1480.2462200862765,433.2085456884616,341.7036741736681,2024-12-13,05:25:36,active
838,Peak Fire,1821,38.15092266623248,-118.55283630656457,1104.6899608105218,436.15423603864093,307.9203093985647,2024-12-13,05:25:36,active
839,Peak Fire,9932,38.14603985462076,-118.56509345040831,637.6510713226972,466.6108129821251,334.7154474190223,2024-12-13,05:25:36,active
840,Peak Fire,5557,38.15024414961975,-118.55312392912994,508.2667238921904,411.93890910804726,328.4693325516364,2024-12-13,05:25:36,active
