id,name,pac_id,latitude,longitude,alt,high_temp,low_temp,date_received,time_received,status
205,Peak Fire,6872,38.16063053250543,-118.55305960496685,1255.4351467224155,415.56602471092924,375.1881624962094,2024-12-13,01:28:16,active
206,Peak Fire,3137,38.15520877225489,-118.54935684148964,1360.4537937695832,492.9592227025338,320.27678162960075,2024-12-13,01:28:16,active
207,Peak Fire,6844,38.149654170546114,-118.55971697221692,1323.1264871733986,433.09736244390007,376.15628362006896,2024-12-13,01:28:16,active
208,Peak Fire,8124,38.15995059214256,-118.55733608663938,796.5090511304562,452.9511348696268,338.8777334992601,2024-12-13,01:28:16,active
209,Peak Fire,3214,38.14686969942939,-118.56342631938303,1132.6609561076402,459.69307905247933,355.3122185863501,2024-12-13,01:28:16,active
210,Peak Fire,2627,38.15098200970156,-118.55103809391018,986.960684538408,422.2222462485591,378.9796099214402,2024-12-13,01:28:16,active
211,Peak Fire,3848,38.14872485303415,-118.55181258692345,1492.8300206943459,408.665621844666,361.42442913266365,2024-12-13,01:28:16,active
212,Peak Fire,9112,38.160170355703315,-118.5542781472804,1044.9745115139747,412.30760550952976,309.88580844570697,2024-12-13,01:28:16,active
213,Peak Fire,8995,38.14215719296546,-118.5471120418179,1178.3635244860318,411.5917189656274,324.1833310714442,2024-12-13,01:28:16,active
214,Peak Fire,5911,38.160137197706284,-118.5639498054487,939.7159084149002,454.5944872684411,311.0386469651388,2024-12-13,01:28:16,active
215,Peak Fire,6580,38.15018630108749,-118.54823937625414,1470.0918711046206,405.8043293457393,344.4229856853729,2024-12-13,01:28:16,active
216,Peak Fire,8502,38.14692213276897,-118.54887471109951,1329.2966533770457,430.0171681701411,300.34158575831185,2024-12-13,01:28:16,active
217,Peak Fire,4513,38.1511034368064,-118.56133753942258,1148.5258945632763,493.97060303574574,387.1480421204061,2024-12-13,01:28:16,active
218,Peak Fire,4956,38.151149240001686,-118.55803596623588,1015.1905467968847,424.0169248255657,331.7513929893033,2024-12-13,01:28:16,active
219,Peak Fire,9530,38.157873315837406,-118.56237441305333,1374.9764863803616,453.8663805008748,364.6469308685507,2024-12-13,01:28:16,active
220,Peak Fire,4297,38.16153680132547,-118.54882402320764,1397.8595241293503,487.782823435688,304.1278177885499,2024-12-13,01:28:16,active
221,Peak Fire,1587,38.15361788271612,-118.55836096330685,773.3418870824948,409.19049634443337,300.683445186921,2024-12-13,01:28:16,active
222,Peak Fire,4290,38.1457441727306,-118.56077178549785,805.753617477747,466.93670983192516,386.74896213191744,2024-12-13,01:28:16,active
223,Peak Fire,5281,38.160577673590275,-118.55610695846545,1153.8303377408542,437.553580042987,379.4369718090338,2024-12-13,01:28:16,active
224,Peak Fire,5341,38.15008823248844,-118.55381854730793,534.1842808113843,472.11428419058376,308.07869974182177,2024-12-13,01:28:16,active
225,Peak Fire,2616,38.15761128705461,-118.55875291745267,1083.149557252721,432.89842029135434,351.66000483046804,2024-12-13,01:28:16,active
226,Peak Fire,5596,38.1541806423276,-118.55311894898168,1254.136034487739,442.05888212607334,380.8338410000054,2024-12-13,01:28:16,active
227,Peak Fire,4782,38.15714738227223,-118.55021112830109,694.0753163726517,455.4166371392341,361.26577498658736,2024-12-13,01:28:16,active
228,Peak Fire,1865,38.14742486653429,-118.55862177276792,668.3281101260766,441.0283148118448,318.2881577490289,2024-12-13,01:28:16,active
229,Peak Fire,2190,38.16107798726135,-118.5488502834255,1116.4687936916084,456.91511417437107,339.7473612088382,2024-12-13,01:28:16,active
230,Peak Fire,2895,38.15509480394551,-118.55863349509511,572.1676283996197,422.10599785289367,323.5829772454824,2024-12-13,01:28:16,active
231,Peak Fire,6377,38.149414267529835,-118.55493786573443,765.2023906808882,432.43117124339255,319.9833286515541,2024-12-13,01:28:16,active
232,Peak Fire,1110,38.16120377813593,-118.55192649111194,949.5686260276148,439.8426446801876,327.80034553181525,2024-12-13,01:28:16,active
233,Peak Fire,6772,38.143832194519376,-118.55267491941919,1286.3881554157037,437.92990869036714,325.5094025102415,2024-12-13,01:28:16,active
234,Peak Fire,1768,38.15217786266965,-118.56145196589253,561.4244974346786,426.8704408402357,396.7864791531924,2024-12-13,01:28:16,active
235,Peak Fire,8931,38.151937995803145,-118.55319206006523,567.7767444518647,487.81464360438946,300.7426946415417,2024-12-13,01:28:16,active
236,Peak Fire,5900,38.15919239321625,-118.56114906365762,1045.2545791705911,494.25571350338225,312.4521308868951,2024-12-13,01:28:16,active
237,Peak Fire,5624,38.147249518320066,-118.5463568605175,1364.0783741025123,484.2323639124903,317.93987164228446,2024-12-13,01:28:16,active
238,Peak Fire,7601,38.15177628950749,-118.56302166700786,1435.704590543863,427.8265487192124,364.9895209964351,2024-12-13,01:28:16,active
239,Peak Fire,5641,38.145000278162236,-118.55451360454076,1194.66959166569,468.3601651215104,312.9013092840647,2024-12-13,01:28:16,active
240,Peak Fire,9730,38.14425193618158,-118.55608529857692,956.2647446129497,495.57284002372637,324.9680088141655,2024-12-13,01:28:16,active
241,Peak Fire,5475,38.159210964267544,-118.55320773988727,704.8188736243494,416.07575821630877,329.4151124480554,2024-12-13,01:28:16,active
242,Peak Fire,5668,38.16040959907096,-118.5623619213037,801.9222732710185,432.7357594112045,350.2379418190668,2024-12-13,01:28:16,active
243,Peak Fire,4221,38.14427023042273,-118.56505115241572,923.9750058291077,425.47389940416116,315.7891204665135,2024-12-13,01:28:16,active
244,Peak Fire,4169,38.145484098034686,-118.54776974730183,1458.8926082298171,440.4500169509383,344.47482626158023,2024-12-13,01:28:16,active
245,Peak Fire,4086,38.16026191809215,-118.54778671917656,1299.784345885003,481.5532334019479,376.2095385948754,2024-12-13,01:28:16,active
246,Peak Fire,2805,38.14906391508422,-118.54730468860568,1202.2379055908277,484.66087831198945,341.21765745174423,2024-12-13,01:28:16,active
247,Peak Fire,1905,38.14801775741867,-118.55772742427445,1363.0805771575283,415.4288667201995,347.9433157101966,2024-12-13,01:28:16,active
248,Peak Fire,1331,38.15413433073762,-118.56555428635856,656.9447914111211,490.9298044260632,347.2902774135973,2024-12-13,01:28:16,active
249,Peak Fire,3039,38.158716422222014,-118.55929779226526,1047.0066112198856,401.59697860195,358.50166974569163,2024-12-13,01:28:16,active
250,Peak Fire,6558,38.14878264178979,-118.56439158138895,561.838656677257,465.39132320874035,362.19260393104514,2024-12-13,01:28:16,active
251,Peak Fire,4390,38.15737522082136,-118.56488560329701,977.6746908093763,439.50920182829225,327.8135238946341,2024-12-13,01:28:16,active
252,Peak Fire,6286,38.158152483257034,-118.54715666016564,1309.8299521270787,428.7116291832264,322.49310067923875,2024-12-13,01:28:16,active
253,Peak Fire,9518,38.160818196142394,-118.56355798280242,1437.0233519400256,498.8477600726143,393.0453862581549,2024-12-13,01:28:16,active
254,Peak Fire,9256,38.151595549580996,-118.56097082130057,642.9855047209394,443.9832867128381,348.71922707997703,2024-12-13,01:28:16,active
255,Peak Fire,5619,38.14898412769733,-118.56091426353436,1434.7241117919123,458.62818537305156,396.8449195086324,2024-12-13,01:28:16,active
256,Peak Fire,2442,38.15273801756521,-118.5490110628542,1278.0000300704442,437.5442920290177,304.77626281297074,2024-12-13,01:28:16,active
257,Peak Fire,6690,38.158586707425435,-118.55260564016079,570.789622076702,451.0295905464925,302.05181767525625,2024-12-13,01:28:16,active
258,Peak Fire,8919,38.157541478571794,-118.54683375427247,945.1526096226588,427.7081392499128,374.4473606451109,2024-12-13,01:28:16,active
259,Peak Fire,6047,38.15050647543043,-118.56255778682947,522.319999348478,477.2068578513862,352.8447597021762,2024-12-13,01:28:16,active
260,Peak Fire,1848,38.15718697693079,-118.55630457677844,1357.4463313303004,424.5834522562568,342.57818532115664,2024-12-13,01:28:16,active
261,Peak Fire,4801,38.15627635567811,-118.56539763345371,1355.1732573783404,404.9822229296624,311.93128995249305,2024-12-13,01:28:16,active
262,Peak Fire,2908,38.14403067609298,-118.56444628190538,1122.685641531084,435.78784889242615,316.224676676021,2024-12-13,01:28:16,active
263,Peak Fire,6715,38.14551799456881,-118.5640332163904,621.5180288256552,470.7896998270673,304.69182737935614,2024-12-13,01:28:16,active
264,Peak Fire,6431,38.15534282566037,-118.56220935202649,973.2139767323592,487.083852076766,301.07235580178906,2024-12-13,01:28:16,active
265,Peak Fire,9916,38.149950482543424,-118.55249892238659,588.2864255611826,492.164160080853,361.3002038344118,2024-12-13,01:28:16,active
266,Peak Fire,9589,38.161186727256876,-118.56067036937137,843.6607512996885,439.982677634754,332.2276126299806,2024-12-13,01:28:16,active
267,Peak Fire,5538,38.15334767375895,-118.54710519019174,1094.3922265809047,469.82420094176615,386.5496575440898,2024-12-13,01:28:16,active
268,Peak Fire,2761,38.16054718088491,-118.55259673471913,1005.3615419493615,424.18303932760034,315.35163453737806,2024-12-13,01:28:16,active
269,Peak Fire,7064,38.147692795963124,-118.5656432818866,1132.4186136970065,421.2463247243484,347.0038948556995,2024-12-13,01:28:16,active
270,Peak Fire,3287,38.14867282921286,-118.56479740679711,1309.6052179105477,456.15640829593656,324.95351751477745,2024-12-13,01:28:16,active
271,Peak Fire,8273,38.15411518102599,-118.54856982780437,1216.2472600081496,445.6590393301644,320.7408283465409,2024-12-13,01:28:16,active
272,Peak Fire,5098,38.14958073887657,-118.56437763679025,978.2471865948605,417.1371211915747,368.8458263586713,2024-12-13,01:28:16,active
273,Peak Fire,4783,38.160380225164126,-118.55248391195359,1313.0414717026022,409.2601317699195,368.6073522301408,2024-12-13,01:28:16,active
274,Peak Fire,7431,38.147359419546945,-118.55419968143674,1400.379026230204,449.1326876619225,378.94919161318853,2024-12-13,01:28:16,active
275,Peak Fire,5051,38.15775276565276,-118.56555669647071,737.2162476701711,491.7442945055501,351.61818544836376,2024-12-13,01:28:16,active
276,Peak Fire,6309,38.15483398047525,-118.54991993347389,1054.968727876747,480.7680730174815,361.2710380219174,2024-12-13,01:28:16,active
277,Peak Fire,7541,38.16134247839882,-118.55117588140294,1388.6009124385184,459.0464134572841,395.37058051861425,2024-12-13,01:28:16,active
278,Peak Fire,2019,38.146397111716766,-118.55010143914711,1301.0346515103497,429.06719572862056,321.914984297908,2024-12-13,01:28:16,active
279,Peak Fire,1786,38.156958432898065,-118.56353630445824,538.5284908313566,480.9836157932227,329.30047739412635,2024-12-13,01:28:16,active
280,Peak Fire,7525,38.16092304756807,-118.55037491322352,1167.00533523366,412.88716014294397,352.40233423968357,2024-12-13,01:28:16,active
281,Peak Fire,1966,38.15113341537842,-118.54927257807898,805.2145317147246,470.732263446552,398.25435011271264,2024-12-13,01:28:16,active
282,Peak Fire,8987,38.14918709888707,-118.56464522294489,521.7191308110282,411.31612844765397,351.33170681254813,2024-12-13,01:28:16,active
283,Peak Fire,1701,38.15241594985195,-118.55405436251182,589.5816838905704,404.35918814201096,365.90487062859205,2024-12-13,01:28:16,active
284,Peak Fire,3233,38.16016473901104,-118.56525714617261,1377.0007574464234,496.73570701861075,379.06567268607625,2024-12-13,01:28:16,active
285,Peak Fire,3218,38.15110068702993,-118.55488919622061,720.3980700232986,419.59516498150634,383.99358479941964,2024-12-13,01:28:16,active
286,Peak Fire,6249,38.153242064358416,-118.55239791437857,639.6939487394759,406.13901402942747,340.6947256144996,2024-12-13,01:28:16,active
287,Peak Fire,1014,38.16104624413937,-118.5512213979765,998.6872169310623,440.8427068633471,353.8367326779978,2024-12-13,01:28:16,active
288,Peak Fire,2316,38.14519392440457,-118.56369077004982,1367.4503284633038,492.3912550992454,349.36227124300484,2024-12-13,01:28:16,active
289,Peak Fire,1802,38.15357605266109,-118.54737177039596,1000.6382135759793,403.1425242680871,379.85143125427163,2024-12-13,01:28:16,active
290,Peak Fire,3889,38.146604753535854,-118.56191259671532,1264.659995230656,479.43068194937905,362.2298533516334,2024-12-13,01:28:16,active
291,Peak Fire,1433,38.14366198117911,-118.55099589224699,1382.67508593014,418.02983222441827,327.1372509633024,2024-12-13,01:28:16,active
292,Peak Fire,2074,38.14351845837683,-118.5514823999339,604.5543522543871,421.81749593053405,306.49529786431634,2024-12-13,01:28:16,active
293,Peak Fire,2002,38.15351752034099,-118.55830858039215,1064.249510739995,450.05106638985785,363.24457569065265,2024-12-13,01:28:16,active
294,Peak Fire,5363,38.16015210591101,-118.55889940143014,928.7845021177076,415.5577464541443,322.18114263643025,2024-12-13,01:28:16,active
295,Peak Fire,1856,38.16123933468958,-118.5464024831502,999.1663693003991,403.16137734304266,396.1179456269165,2024-12-13,01:28:16,active
296,Peak Fire,8820,38.153762205289745,-118.54619573767192,1314.6606474228263,421.4370036839158,353.9034850682993,2024-12-13,01:28:16,active
297,Peak Fire,7999,38.1554880820385,-118.54868875528442,1472.4668666067196,490.21156074119585,348.0743495272222,2024-12-13,01:28:16,active
298,Peak Fire,9619,38.14557754761174,-118.54613004246316,544.6295393321504,417.0073576432991,319.27084239117386,2024-12-13,01:28:16,active
299,Peak Fire,9406,38.14350204249565,-118.56053578274631,1467.810125303699,442.604765492639,391.80188402309375,2024-12-13,01:28:16,active
300,Peak Fire,5199,38.157044646167265,-118.55649633115034,1194.9918091263366,445.9596184716725,316.733596167053,2024-12-13,01:28:16,active
301,Peak Fire,5540,38.149605003838346,-118.55865989513077,1315.0020849482962,464.9904482187911,317.7929204557521,2024-12-13,01:28:16,active
302,Peak Fire,3311,38.15346413581909,-118.54580701497285,604.8386265158991,491.3091063356261,317.0049842473556,2024-12-13,01:28:16,active
303,Peak Fire,2510,38.16118479120238,-118.55615201049434,808.418578149161,477.8493091964935,350.2822501420716,2024-12-13,01:28:16,active
304,Peak Fire,1282,38.15454806189674,-118.55237469815572,1416.5848230502224,403.98247089845825,384.9555832051152,2024-12-13,01:28:16,active
305,Peak Fire,7369,38.14215789214562,-118.56064249937643,1344.0031373910879,424.6411813105628,313.7033791876579,2024-12-13,01:28:16,active
306,Peak Fire,1118,38.16091298804237,-118.54794807727174,1355.9406167293116,403.98198480717423,375.16792866981535,2024-12-13,01:28:16,active
307,Peak Fire,8206,38.15781917783001,-118.55016798821026,606.6520872014182,493.8353537407337,337.48752722913895,2024-12-13,01:28:16,active
308,Peak Fire,7102,38.15576893367006,-118.55969179040802,978.9574323662915,431.27471111610197,389.77817326736533,2024-12-13,01:28:16,active
309,Peak Fire,8242,38.14488146044713,-118.55830659602128,1140.0773858637579,476.4319207248392,324.1046523716009,2024-12-13,01:28:16,active
310,Peak Fire,7520,38.16105027702414,-118.56094964701582,1300.2527197679433,408.1949239162125,338.403992268558,2024-12-13,01:28:16,active
311,Peak Fire,4349,38.16092810001002,-118.55295890539604,544.8976444193142,402.49655001841757,396.10133019301077,2024-12-13,01:28:16,active
312,Peak Fire,4047,38.15081413739134,-118.56566879774175,1333.1958041990647,459.8793359642194,348.2736614587622,2024-12-13,01:28:16,active
313,Peak Fire,2113,38.15956432660145,-118.55062384310666,984.8919883613942,457.37829049173985,333.51831546974233,2024-12-13,01:28:16,active
314,Peak Fire,7705,38.15841730614656,-118.553606488741,1109.9251839305384,424.3749148167543,302.2465946530294,2024-12-13,01:28:16,active
315,Peak Fire,2651,38.151383253555124,-118.55617797536759,668.5062702025974,453.97345594370887,356.0259538910034,2024-12-13,01:28:16,active
316,Peak Fire,8607,38.146080842793445,-118.56395824870555,1058.205065574735,430.37498800858026,313.5750366694096,2024-12-13,01:28:16,active
317,Peak Fire,9392,38.15291577744494,-118.56166864162532,536.065219731121,438.72679731606166,352.25803306391583,2024-12-13,01:28:16,active
318,Peak Fire,9335,38.15458141024543,-118.55227859579328,1409.085034858029,490.72535491107124,307.68073095439036,2024-12-13,01:28:16,active
319,Peak Fire,2191,38.14343889595411,-118.56424067423346,1296.7311085299311,494.31589029774204,369.215612863186,2024-12-13,01:28:16,active
320,Peak Fire,6406,38.156585908601556,-118.54914112157729,1214.5276588369454,475.77741314446484,339.5890270320807,2024-12-13,01:28:16,active
321,Peak Fire,6497,38.14677813293827,-118.5608815114596,1060.1696367639565,409.1838668137697,360.4884891574801,2024-12-13,01:28:16,active
322,Peak Fire,2107,38.159629741081,-118.55708337777953,1320.7836940889745,456.9967320292827,372.98917522148184,2024-12-13,01:28:16,active
323,Peak Fire,5252,38.16111065090724,-118.5601573589956,726.8744422321565,450.6893226687136,303.14021619500903,2024-12-13,01:28:16,active
324,Peak Fire,9003,38.14869051579316,-118.55616518209654,1249.197001275144,413.60284307091194,381.4442086701112,2024-12-13,01:28:16,active
325,Peak Fire,2779,38.152753305923234,-118.54709525648873,940.0400637084599,482.3060679540802,374.94144022222474,2024-12-13,01:28:16,active
326,Peak Fire,8447,38.149121781879025,-118.56175087814476,943.9932836556762,416.23337763192035,390.9399567533494,2024-12-13,01:28:16,active
327,Peak Fire,4583,38.15519756573143,-118.55349292097121,1050.1543836455473,473.9120996786763,393.30600117958494,2024-12-13,01:28:16,active
328,Peak Fire,1963,38.14445424258069,-118.55239538193669,826.619700396205,492.0716436521718,310.1091326414805,2024-12-13,01:28:16,active
329,Peak Fire,3026,38.148673299458565,-118.55717431840203,1291.740140130676,453.45988631215414,323.4858124567387,2024-12-13,01:28:16,active
330,Peak Fire,5651,38.15632610933147,-118.5471947319728,697.3176991737016,472.9426552882245,320.16808492184447,2024-12-13,01:28:16,active
331,Peak Fire,4679,38.153509391930555,-118.55105298050151,511.56176000021225,463.9094502612253,338.60396948279134,2024-12-13,01:28:16,active
332,Peak Fire,1989,38.1550929257271,-118.56339913430897,783.7895095835765,401.2889468045772,306.9519054166121,2024-12-13,01:28:16,active
333,Peak Fire,6214,38.1610598683601,-118.55244015847694,525.056268602719,411.07431838494335,343.3255904498075,2024-12-13,01:28:16,active
334,Peak Fire,4926,38.16137510742742,-118.56125570790213,1202.6853290730019,444.35050128185395,330.017628619958,2024-12-13,01:28:16,active
335,Peak Fire,4517,38.14651623417355,-118.55816085591401,1175.1861049359256,435.71223668641505,338.2230295463467,2024-12-13,01:28:16,active
336,Peak Fire,8256,38.146248225053135,-118.55504801729181,807.2678830153552,472.8578549276955,370.02922688818967,2024-12-13,01:28:16,active
337,Peak Fire,4504,38.1494508895643,-118.54592972416971,1480.2462200862765,433.2085456884616,341.7036741736681,2024-12-13,01:28:16,active
338,Peak Fire,1821,38.15092266623248,-118.55283630656457,1104.6899608105218,436.15423603864093,307.9203093985647,2024-12-13,01:28:16,active
339,Peak Fire,9932,38.14603985462076,-118.56509345040831,637.6510713226972,466.6108129821251,334.7154474190223,2024-12-13,01:28:16,active
340,Peak Fire,5557,38.15024414961975,-118.55312392912994,508.2667238921904,411.93890910804726,328.4693325516364,2024-12-13,01:28:16,active
341,Peak Fire,4867,38.15389137709826,-118.55810061584063,526.0266349278292,477.05421091297734,320.49500709281614,2024-12-13,01:28:16,active
342,Peak Fire,1953,38.15100654409806,-118.55015352778751,644.236693730798,435.417185725442,381.16845827180407,2024-12-13,01:28:16,active
343,Peak Fire,2915,38.148307255407346,-118.56309245816975,1446.3222263343246,460.8297674804463,370.97831757069014,2024-12-13,01:28:16,active
344,Peak Fire,6997,38.148103221761524,-118.55548498514902,1350.5604665732887,482.38906652149063,384.6378514763278,2024-12-13,01:28:16,active
345,Peak Fire,2105,38.15298994258204,-118.56358155573396,564.898181929665,435.0274245690454,362.1496504703888,2024-12-13,01:28:16,active
346,Peak Fire,4681,38.15079391008917,-118.55349528668903,787.7093979712718,493.62694792690894,318.57233976183403,2024-12-13,01:28:16,active
347,Peak Fire,3949,38.1513125443921,-118.55828824936421,793.9672335136692,439.92199667526705,398.0268271132609,2024-12-13,01:28:16,active
348,Peak Fire,9072,38.1605109268715,-118.55073580417093,1204.3285814748328,401.4206007970002,308.2852300174917,2024-12-13,01:28:16,active
349,Peak Fire,7270,38.14473918405017,-118.54924773874232,770.2753543051044,435.126273376064,391.2037394887523,2024-12-13,01:28:16,active
350,Peak Fire,9274,38.16133348579393,-118.55762646312341,1360.8206759312766,417.3801054254951,303.54006761504144,2024-12-13,01:28:16,active
351,Peak Fire,9415,38.1569583138923,-118.5637481144033,1435.0862806789564,475.6857360000919,325.79881313306237,2024-12-13,01:28:16,active
352,Peak Fire,1434,38.154768815716245,-118.55362943405085,1300.6457564493403,491.1122640857038,305.5038615992206,2024-12-13,01:28:16,active
353,Peak Fire,9290,38.15235296820018,-118.55653413218306,1222.95844811434,498.9039000843285,323.73553752197967,2024-12-13,01:28:16,active
354,Peak Fire,4405,38.15560698502997,-118.55836333639189,751.2290417726946,418.4385964177241,370.4563316335411,2024-12-13,01:28:16,active
355,Peak Fire,6367,38.15018003729687,-118.5500266481719,564.2871336253098,468.9944914488287,328.40369374982276,2024-12-13,01:28:16,active
356,Peak Fire,5153,38.1536343437992,-118.5571878278416,1322.5351924859717,435.7610208560158,305.5504771867329,2024-12-13,01:28:16,active
357,Peak Fire,2731,38.15020392217111,-118.5487030171344,1464.091905815243,478.9127311954883,361.013901640445,2024-12-13,01:28:16,active
358,Peak Fire,1036,38.15524247612984,-118.55795618173315,783.1338300358293,479.5753678027769,351.0611728816814,2024-12-13,01:28:16,active
359,Peak Fire,6604,38.152296958867545,-118.54642514748897,713.7136075436398,498.37594479261617,393.58459307403643,2024-12-13,01:28:16,active
360,Peak Fire,4311,38.15699650099354,-118.55141332596844,592.2930559750972,437.713847065648,392.88073577331323,2024-12-13,01:28:16,active
361,Peak Fire,9932,38.14377311833742,-118.54931559372562,629.815794271995,451.75303960212807,376.21458543677227,2024-12-13,01:28:16,active
362,Peak Fire,6413,38.142544581879555,-118.56531228306093,1244.1163068764308,401.5534827561375,329.0061104317277,2024-12-13,01:28:16,active
363,Peak Fire,7445,38.150016659935034,-118.54851324760351,582.9760078128079,462.4293695049656,315.783128695533,2024-12-13,01:28:16,active
364,Peak Fire,8855,38.154763817121655,-118.5561093782589,921.6623594875223,431.27028168018194,374.91840193811873,2024-12-13,01:28:16,active
365,Peak Fire,5537,38.14616281876441,-118.54848908104657,715.4374291337436,477.675136158935,354.19810469280736,2024-12-13,01:28:16,active
366,Peak Fire,7407,38.14935935533887,-118.55277249631048,999.9256860507255,401.69915334567156,375.20089682862084,2024-12-13,01:28:16,active
367,Peak Fire,9567,38.15032862028718,-118.5645060401449,1455.7349551318143,457.7556301751495,365.15378398986365,2024-12-13,01:28:16,active
368,Peak Fire,9336,38.15424040501793,-118.56387886975513,1328.0368109743595,459.59923816995627,382.90748771663465,2024-12-13,01:28:16,active
369,Peak Fire,9169,38.15975563316994,-118.5568591447367,1309.5413537609552,406.54519763901993,385.45625759961956,2024-12-13,01:28:16,active
370,Peak Fire,2512,38.157678711073096,-118.55955050025811,1060.7477235302567,495.15014029581835,304.3942611101603,2024-12-13,01:28:16,active
371,Peak Fire,2471,38.15045418389626,-118.56210982045161,652.5189922363764,444.08028325232516,358.36148853304877,2024-12-13,01:28:16,active
372,Peak Fire,3295,38.157428594523324,-118.55374060860423,1447.1720840349294,402.15786936686425,396.8709332095674,2024-12-13,01:28:16,active
373,Peak Fire,5116,38.155705293307086,-118.55596286714155,720.8834906115326,442.6212979885197,375.27911263006774,2024-12-13,01:28:16,active
374,Peak Fire,6799,38.15158318807153,-118.55022704050793,704.9158099978393,497.04189234558737,329.4752411224346,2024-12-13,01:28:16,active
375,Peak Fire,7724,38.15591014784156,-118.55967515570968,1456.4270220941607,401.43297040922727,348.13939904399945,2024-12-13,01:28:16,active
376,Peak Fire,7781,38.15597717963556,-118.55228465528057,1488.927338909969,451.2664688057449,353.2686954060452,2024-12-13,01:28:16,active
377,Peak Fire,6962,38.146227975417666,-118.54879307864284,1198.7093518285803,494.2022939959245,359.1542555877661,2024-12-13,01:28:16,active
378,Peak Fire,3714,38.15346736896765,-118.5655715086133,1407.0036453813987,439.42999668882226,315.18217313009706,2024-12-13,01:28:16,active
379,Peak Fire,3011,38.14894473094553,-118.54636011947501,1070.6810134651662,457.11607583211287,388.30272984119193,2024-12-13,01:28:16,active
380,Peak Fire,4993,38.15256102130476,-118.55695126777611,1265.3505850631707,456.72505341009037,303.21034665532255,2024-12-13,01:28:16,active
381,Peak Fire,9484,38.142441998807826,-118.5597755947667,987.1608745903497,424.3130990908146,315.23020979787805,2024-12-13,01:28:16,active
382,Peak Fire,9754,38.14939021444124,-118.5652743693159,1117.4732873664195,427.41404310054094,334.99286468864625,2024-12-13,01:28:16,active
383,Peak Fire,9533,38.15130868892306,-118.54603286454206,1463.6164129658673,484.61246037106014,395.54879327098615,2024-12-13,01:28:16,active
384,Peak Fire,4283,38.147671004041406,-118.55495838391782,659.2777345545873,492.07035941629664,365.0070919677422,2024-12-13,01:28:16,active
385,Peak Fire,9722,38.15992812462406,-118.55562811123944,1251.800372260136,450.29855490302714,371.8303895610888,2024-12-13,01:28:16,active
386,Peak Fire,8315,38.158222702808885,-118.56105365307562,1338.1878560565556,433.6858272725647,311.2381116005034,2024-12-13,01:28:16,active
387,Peak Fire,3979,38.15491295989836,-118.54719559393413,932.242923021255,405.12977103241974,335.5820462862175,2024-12-13,01:28:16,active
388,Peak Fire,1919,38.15056904206535,-118.5494554862579,1029.9607066247156,477.0098931444337,311.4978525208187,2024-12-13,01:28:16,active
389,Peak Fire,2898,38.14430398453058,-118.56156391630502,511.74970687937457,401.38588053350503,356.9907714780613,2024-12-13,01:28:16,active
390,Peak Fire,7545,38.156947927018656,-118.54595127477658,562.6508608589276,432.6928505402399,363.8860826993813,2024-12-13,01:28:16,active
391,Peak Fire,9057,38.161535008895996,-118.55690854694384,1196.4730241104498,422.9172994365231,333.0072435491852,2024-12-13,01:28:16,active
392,Peak Fire,2343,38.14280888478633,-118.54721414429781,1251.6677007992362,425.4121246045009,355.8779303180988,2024-12-13,01:28:16,active
393,Peak Fire,8275,38.1530060202726,-118.559484818725,943.4597712665341,494.4151623255433,340.6931794356869,2024-12-13,01:28:16,active
394,Peak Fire,9130,38.158839930065035,-118.55096272921139,780.2813976646964,487.343267444702,304.8986141651797,2024-12-13,01:28:16,active
395,Peak Fire,7434,38.15139545906987,-118.55118784672753,1310.3545629228438,437.87288197586247,365.60503789713255,2024-12-13,01:28:16,active
396,Peak Fire,4824,38.15917346044924,-118.55233493703257,1176.951985289506,468.5321231366801,359.10997051495605,2024-12-13,01:28:16,active
397,Peak Fire,7903,38.15899002315845,-118.56393256121905,1193.6177595561865,482.8779595832018,330.20678654630035,2024-12-13,01:28:16,active
398,Peak Fire,8224,38.160151590103276,-118.54739615409774,589.5611070394366,468.6737241948358,393.6800024428382,2024-12-13,01:28:16,active
399,Peak Fire,2348,38.143871162892694,-118.5533503268491,1332.4236403137256,477.81381415295095,361.8427064902261,2024-12-13,01:28:16,active
400,Peak Fire,1631,38.147523025486755,-118.55891456627347,1144.9786147087555,425.0469758743173,345.61316137305874,2024-12-13,01:28:16,active
401,Peak Fire,9629,38.14658492621721,-118.54801448254021,1242.4483392803677,499.532479810065,332.6205514192154,2024-12-13,01:28:16,active
402,Peak Fire,1727,38.1532447920515,-118.55066016346419,922.3367041749241,476.8620439891849,324.84341441433844,2024-12-13,01:28:16,active
403,Peak Fire,5084,38.15139359821737,-118.56363296857435,798.0000615813308,454.03310718374473,374.8230169970698,2024-12-13,01:28:16,active
404,Peak Fire,1261,38.158415662023025,-118.5553037606869,522.7832696394383,460.71215705568324,320.8583330671253,2024-12-13,01:28:16,active
405,Peak Fire,1630,38.160286774747554,-118.55442647195547,1111.7358602220106,449.658921883517,359.3660889035577,2024-12-13,01:28:16,active
406,Peak Fire,6207,38.14914427231665,-118.56182512041471,588.0278988917571,415.8127317076614,353.19604341696106,2024-12-13,01:28:16,active
407,Peak Fire,6456,38.15306040256481,-118.5507580499633,761.8425502991013,425.09683080480255,333.4465848020637,2024-12-13,01:28:16,active
408,Peak Fire,8558,38.14732799630857,-118.55802397062968,1159.70155385391,496.4576066613751,308.84330353713955,2024-12-13,01:28:16,active
